Категория,Наименование,Цена,Наличие,Ссылка страницы с товаром,Ссылку на главное изображение,Ссылки на все изображения,Характеристики,Описание
Подставки для ноутбуков,"Подставка для ноутбука DEXP S-3 серый [до 17.3"", эко-кожа/PU]",в 10 магазинах,250 ₽,https://www.dns-shop.ru/product/2b3b8006e82a3332/podstavka-dla-noutbuka-dexp-s-3-seryj/,https://c.dns-shop.ru/thumb/st1/fit/200/200/d98f72d3b21f86e3be9743aaed39f56c/6297aa5f46b628ccd155c91e5e2e6fde5560251f8438cf2544602d6994568b8d.jpg,"['https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/3b3cef688b3639da29731dccd0425097/6297aa5f46b628ccd155c91e5e2e6fde5560251f8438cf2544602d6994568b8d.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/82423e74bdc709abc78ea99767fc8fd5/51c6ca70d8374f7382d37c8ef3b9dc97e49d441d324132f3fcf20e35d143ccf1.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/8cf1fb125f1ee4c6cd0d8826d6fd43eb/1e479c5e67c96dcfd0ad246517a5c2f8b50f0c027e6d3fd4a58d8a0fd288a22d.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/27b35db6dd22e3db1a78becd08a969e9/628b51efa1565cb66bf68c648e5437ddcfb64d1f6a62823aaf058575fa56c713.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/11b44e3fd05973e2a23dd9eab58bb9ab/b33e87e559b94d564d32460411c4b2763f51bc0809a3b9bfd6c9e88fb97d31c6.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/3111802c01618277287f4cc3cc93d8cc/d12aa56762ffde5125641ae256707121fc656386e2b8f9581af7512487f94e08.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/83c9a152260598a78fb6ecd8244dee2e/7319442993b021ba634e38f88dfd62e8d93ee247de50f2d8b165eda3b4d2abe7.jpg']","Заводские данные
Гарантия продавца
12 мес.
Страна-производитель
КитайГарантия продавца
12 мес.Общие параметры
Тип
подставка для ноутбука
Модель
DEXP S-3
Код производителя
[VB200508]
Основной цвет
серыйСтрана-производитель
КитайКонструкция
Максимальная диагональ ноутбука(дюйм)

17.3""
Максимально поддерживаемый вес
3 кг
Материалэко-кожа/PU
Регулировка угла наклона
естьТип
подставка для ноутбукаОхлаждение
Количество вентиляторов
нетМодель
DEXP S-3Дополнительно
Дополнительные USB разъемы
нет
Подсветка
нет
Особенности, дополнительнорегулировка угла наклонаКод производителя
[VB200508]Габариты, вес
Ширина
225 мм
Высота
10 мм
Глубина
170 мм
Вес
120 гОсновной цвет
серый","Подставка для ноутбука DEXP S-3 станет отличным выбором для тех, кто много работает за ноутбуком и хочет обеспечить комфортный температурный режим внутри его корпуса. Данная модель отличается безвентиляторной конструкцией с возможностью регулировки угла наклона, что обеспечивает свободную циркуляцию воздуха вне зависимости от того, на чем расположено устройство — на столе или мягком диване. 
Подставка для ноутбука DEXP S-3 выполнена из качественного пластика, устойчивого к различным воздействиям. Помимо этого модель отличается декоративной отделкой из качественной экокожи, что не только обеспечит эстетичный внешний вид, но и приятные тактильные ощущения. Вес подставки составляет всего 120 г."
Подставки для ноутбуков,"Подставка для ноутбука Trust ZIVA черный [до 15.6"", вентиляторы - 1, алюминий, пластик]",Нет в наличии,350 ₽,https://www.dns-shop.ru/product/251d00efd5842ff2/podstavka-dla-noutbuka-trust-ziva-cernyj/,https://c.dns-shop.ru/thumb/st4/fit/200/200/be5b3c022bbaa8e40181da597ec16a96/3465614c786ee98c684fab86a1416fdd2c5e87972350291c06f056202cf27c0d.jpg,"['https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/4da2726810be63e7e03582700f86ad69/3465614c786ee98c684fab86a1416fdd2c5e87972350291c06f056202cf27c0d.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/580422e4a1a726c765e8f2a90680e9cf/757c819bac748008c60feb1ab6bcaa4df96eceea55b762c0a3a61e70c746d031.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/e57912ccbdbb9a450e4df538062d0bfc/fde00713f6176d809dd30e6371b0ac5c869fee698e96c27130bde2c2c1a72628.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/9b53d0bfc987d208652eb093104d9e2a/75c6cda75ed15b3bb407e1b9218c1593ee319b4ca213a208a3c2c7d55a0fa1f2.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/f3667da4a4fbf05622c409077f3205b7/9124abc45b5e74bb8fc11d6cb10ef69491f00ef2ad2b175bae87297ff50dd05e.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/82fe6adeff7582102bad2473d95ae3d1/b4807308c49b5e7584b18d4954cf343049dac9bea06f4c4783d78b5135c29834.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/b99aca0ff9aabb20c287e6af3549e1ec/0e2feb82c467f6ef496979635b383cbe2a93f61cfbbcaf1852db984f19d4b8e3.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/b536e205eda602ba433c89af099dfdb2/0ae80208c4739c8126bcad2489a4f7396ab5587d810c91badb8c3852b4314579.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/d556c6bf8cb921cf149d788e2f1c0e5d/249ec80ee20c44ee11888fdd42481c0a38bc7a8936a15b63d8abad73f269cda6.jpg']","Заводские данные
Гарантия продавца / производителя
24 мес.
Страна-производитель
КитайГарантия продавца / производителя
24 мес.","Подставка для ноутбука Trust ZIVA выполнена в черном корпусе и рассчитана на ноутбуки с диагональю экрана до 15.6"". Она предотвращает перегрев внутренних компонентов ноутбука. Устройство становится полностью на подставку благодаря ее размерам 330x250 мм. Устройство выполнено из пластика и алюминия с сетчатым покрытием для более эффективного охлаждения. Такая конструкция обеспечивает оптимальный воздухообмен для системы ноутбука. 
Подставка Trust ZIVA содержит один вентилятор со встроенной подсветкой, что делает работу устройства эффектной. Прибор устанавливается на ножки с противоскользящим покрытием, что не позволяет корпусу скользить по поверхности даже при активной игре. Благодаря ножкам он обеспечивает такой угол наклона, при котором набор текста будет комфортным. Подставка выдерживает нагрузку до 5 кг."
Салазки в отсек привода ноутбуков,"Контроллер для ноутбука ESPADA FG-XS03531-A2-1A1-CT21 [разъем подключения: ExpressCard, e-SATA]",Нет в наличии,150 ₽,https://www.dns-shop.ru/product/5b3f965f32ca6f9f/kontroller-dla-noutbuka-espada-fg-xs03531-a2-1a1-ct21/,https://c.dns-shop.ru/thumb/st4/fit/200/200/4892ecd1b0f1b5b37cfd62e1f169daa8/b164c6c5a45a8c9750ee709e70c5bd235c536ad9580ee99f885ad9ae3e6a2cb6.jpg,"['https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/ad231f2d45fc3694ab06e33f0cfa7c54/b164c6c5a45a8c9750ee709e70c5bd235c536ad9580ee99f885ad9ae3e6a2cb6.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/31bef2dd6493f1640dd3dd6c2f4bdb9c/6547a7e14a9ba61a012d1b4d5e33bc6980f26e5fa7a7049c6a568c82e1a7d5d8.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/890fca0a455bed3eb1dc23bfaa77ad47/be2687e137907ee9e600ccf80f4a6fe4aa41b06d0d5ce49ee94e15258f0ab717.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/283bf4faff732efaacaabf3bb6fbb3d0/5644612d971bc29d5938f629f19b6ece07a2c2072b2be926ad0abfeceef2ad5c.jpg']","Заводские данные
Гарантия продавца / производителя
6 мес.
Страна-производитель
КитайГарантия продавца / производителя
6 мес.Общие параметры
Тип
контроллер для ноутбука
Модель
ESPADA FG-XS03531-A2-1A1-CT21
Материал изготовления
металл, пластикСтрана-производитель
КитайОсновные характеристики
Разъем подключения
ExpressCard
Разъемы адаптера
e-SATA
Форм-фактор поддерживаемых накопителей
нетТип
контроллер для ноутбукаДополнительная информация
Длина
112 мм
Ширина
34 мм
Толщина
8 мм
Комплектация
диск с ПО, документацияМодель
ESPADA FG-XS03531-A2-1A1-CT21","Контроллер Espada FG-XS03531-A2-1A1-CT21 имеет высокую пропускную способность (3000 Мбит/с). Данным контроллером можно дополнить компьютер или ноутбук, в которых предусмотрены разъемы ExpressCard. Контроллер предназначается для подключения устройств, соответствующих типу eSATA. К таким устройствам относятся внешние HDD Box, eSATA-концентраторы, карт-ридеры eSATA и подобные. 
Espada FG-XS03531-A2-1A1-CT21 предназначается для внешнего размещения. Монтаж контроллера осуществляется за считанные минуты и не требует особых навыков либо опыта. С помощью такой детали к ПК или ноутбуку можно подключить 1 дополнительное устройство. Контроллер совместим со всеми популярными ОС Microsoft Windows. В комплекте, кроме документации, предоставляется диск с ПО, что упрощает установку. Габариты контроллера – 112x34x8 мм."
Подставки для ноутбуков,"Подставка для ноутбука Aceline LT-06B черный [алюминий, пластик]",в 4 магазинах,399 ₽,https://www.dns-shop.ru/product/61af04cef5a9c823/podstavka-dla-noutbuka-aceline-lt-06b-cernyj/,https://c.dns-shop.ru/thumb/st4/fit/200/200/51ac63c0ea0b03ac3168f3929ac63311/d8f1cb3f8b636bd8ff480320d3539a8729261d7d57bd542203d2975925e21ffa.jpg,"['https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/d75b835372c74b66251b6c663aa3b05e/d8f1cb3f8b636bd8ff480320d3539a8729261d7d57bd542203d2975925e21ffa.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/8a52aa8f71d118c6bd4eb15d75610bbc/5103eb7eeebe4412cfc85c69b30207728f703c69e0b08ca1164be3744e89a665.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/1fe5f04cde4db3449dec0dc40a4048ed/6e61b29c7bf83a75b42011fd2d5b9e5610cab4162bf8ccaa6a133a857bf27668.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/e24defd1fc201b76d7e0d755025bd019/9a439ac1ca4e445117caa269d3575722cd94ae26bcd7d13f380d7a34f1dec93e.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/ee98d784e61bd577f86bf1d7a34ea722/0f789b661cf6a748cf7853c27bd0b8e49f20ec7861b3ac9f98f2a28b67a576fc.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/412ed5ce16857e98a1dea4de3a821ffe/57d6fe0db5ecd8024d5361074c907e23886e98aaee8be88b718eb96250c813ff.jpg']","Заводские данные
Гарантия продавца
6 мес.
Страна-производитель
КитайГарантия продавца
6 мес.Общие параметры
Тип
подставка для ноутбука
Модель
Aceline LT-06B
Основной цвет
черныйСтрана-производитель
КитайКонструкция
Материалалюминий, пластик
Регулировка угла наклона
нетТип
подставка для ноутбукаОхлаждение
Количество вентиляторов
нетМодель
Aceline LT-06BДополнительно
Дополнительные USB разъемы
нет
Подсветка
нет
Особенности, дополнительноскладная конструкцияОсновной цвет
черный","Подставка для ноутбука Aceline LT-06B имеет классический дизайн, выполненный в черном цвете. Аксессуар помогает обеспечивать высокую эффективность охлаждения ноутбука. 
Подставка для ноутбука Aceline LT-06B имеет складную конструкцию. Изделие занимает минимум места при хранении и транспортировке. Вы сможете без дискомфорта постоянно носить подставку в сумке от ноутбука. Преимущество комплектации аксессуара – наличие мягкого чехла."
Салазки в отсек привода ноутбуков,"Салазки в отсек привода ESPADA SА95 для Apple [форм-фактор накопителя: 2.5"", разъем подключения: SATA Slimline, SATA]",в 1 магазине,350 ₽,https://www.dns-shop.ru/product/8fe0a855e0f03330/salazki-v-otsek-privoda-espada-sa95-dla-apple/,https://c.dns-shop.ru/thumb/st1/fit/200/200/7db885d2b0f4809f4f8f14cb767818df/41b03e9f8c637051f3e5799d9e0b58535d19c8e3b81b30bd4810a099044b794f.jpg,"['https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/6ad1be92f7c16a2b3892ffbcf87485ed/41b03e9f8c637051f3e5799d9e0b58535d19c8e3b81b30bd4810a099044b794f.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/4bb57feee0b3fc1be844ad0088eddbcc/028ae49970bcdb95bbc8abe142e96172cf38fb8449b0b192773b7b8f6f27994a.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/4419c838c0575ddad306491ff07a96e0/19567f2d5045d92b7d77870f98b8ac33a2869e28869f01a9a84bed6f00fe5232.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/8d767bbb5bcaabb84e748fe11e5d116b/e47be619f020b845ffb5a0ae06da9cba373bf73acd19a12baca18d7611157618.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/a2b6dafc67c438a5caee60cf946605ca/4540952c3c7fae61dc33245c91151907a321ded20d4077a39582b93d5390aa50.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/65d86e1feeb9b822f29b8f9850ba31f5/56ea956cd972d708038b74df5f8b7ef1afa56b660480c397417842c91fc944af.jpg']","Заводские данные
Гарантия продавца / производителя
6 мес.
Страна-производитель
КитайГарантия продавца / производителя
6 мес.Общие параметры
Тип
салазки в отсек привода
Модель
ESPADA SА95 для Apple
Материал изготовления
пластикСтрана-производитель
КитайОсновные характеристики
Разъем подключения
SATA Slimline
Разъемы адаптера
SATA
Форм-фактор поддерживаемых накопителей
2.5""Тип
салазки в отсек приводаДополнительная информация
Длина
127 мм
Ширина
127.8 мм
Толщина
10 мм
Комплектация
крепеж, отверткаМодель
ESPADA SА95 для Apple","Адаптер Espada SА95 предназначен для установки вместо привода оптических дисков и создан под особенности конструкции ноутбуков Espada SA95 и Apple. Цельный адаптер подходит для жестких накопителей с форм-фактором 2.5"". Отличие аксессуара в легкости монтажа в отсек привода с форматом 9.5 мм. 
Для крепления в ноутбуке Espada SА95 оборудован специальными «ушками». С помощью данного адаптера вы сможете без труда осуществить подключение дополнительного HDD с интерфейсом SATA."
Чехлы для ноутбуков,"15.6"" Чехол VIVACASE Doggy коричневый [материал - нейлон, универсальный]",Нет в наличии,99 ₽,https://www.dns-shop.ru/product/200f85b303f21b80/156-cehol-vivacase-doggy-koricnevyj/,https://c.dns-shop.ru/thumb/st4/fit/200/200/a32e401bd676eaebec3949cd869dcb38/0dcd1872cc706c1b6abf4aa4cf2bab731bade69b60fd885f8dd85b509db42f56.jpg,"['https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/78594839fc2b2f1953de47ecc9fe3bc0/0dcd1872cc706c1b6abf4aa4cf2bab731bade69b60fd885f8dd85b509db42f56.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/71d80e943e4435b20a2d2f0640cca9cd/1fdecf1a0b2bb4de6d6d36c287344887e157351e2bd3322adf392ef7c78bafd8.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/a448aa0e0f8a4d36f6e866da0dde7cbe/c99daa9f3dd4997a7f03d961757d8c87aea2c195cb1262011797d018f9667a27.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/c3907b21b66e7eb039c491ce92f97666/ad05b55872ee0d9739b8b69319696fffc44938a52a98773ab8bd7dd5ea757cf2.jpg']","Заводские данные
Гарантия продавца / производителя
12 мес.Гарантия продавца / производителя
12 мес.","15.6"" Чехол VIVACASE Doggy [VCN-FDG160-br] не оставит равнодушным каждого любителя четвероногих друзей. Яркий и необычный принт аксессуара будет радовать вас снова и снова, а также подчеркнет вашу индивидуальность как в деловой среде — будь то на конференции, в офисе или в университете, а также в неформальной обстановке. 
Отличительной чертой чехла VIVACASE Doggy [VCN-FDG160-br] является плотная ткань высокого качества, обеспечивающая надежную защиту от попадания пыли, воздействия воды, а также других механических повреждений. За счет мягкой внутренней части обеспечивается дополнительная защита, в том числе препятствующая образованию царапин на корпусе устройства. Магнитный элемент, встроенный в крышку, позволяет легко и удобно доставать и укладывать планшет или ноутбук. Конструкция чехла отличается высокой надежностью за счет прошитых швов, а благодаря используемым материалам уход и очистка аксессуара не займет много времени."
Подставки для ноутбуков,"Подставка для ноутбука DEXP P-2 черный [до 19"", вентиляторы - 1, 29 дБА, USB хаб - 1, пластик, полиуретан]",Нет в наличии,450 ₽,https://www.dns-shop.ru/product/bd6286e001c63332/podstavka-dla-noutbuka-dexp-p-2-cernyj/,https://c.dns-shop.ru/thumb/st4/fit/200/200/ff518198eb1707ad7d9a6ccd4f96380a/cce631d23f0e48c774f1f721ebfe7abd9f173cd3d6044d8dd739cf18b989aaea.jpg,"['https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/a0386ff89286c9896323962e1ffb1928/cce631d23f0e48c774f1f721ebfe7abd9f173cd3d6044d8dd739cf18b989aaea.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/b46b34579056153cb5f104ee7cfea7ac/d0f6cb92d3b0a25278edfc91b2990217820f733a3a79d79f7c997bd462370627.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/1b30d14b17b399d48c612ebd0635e09b/820838ef907976c758bf709dcd173a880f10436df4f3012c16ae380d30824b45.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/173bf35ed7465cc2aeb719e86607dd30/2bb784914fccaa98be350350e8d82b58d334ad3eaa8e2baacfa7b8d1ff60ddc9.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/7e3ed13e456c9cca3b9c0db014d0f10b/f5bb96257d70e2f6af772c09c89a2bf3dff64a399cfeeefc7945f8a08960c6a6.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/11430d83e7bb4d21c35d8f6c6d7b5829/812369a574793a0696c7cdc8ce7736a5dd10d10626261007e98da202902b02e1.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/4b3274f94767d67ade66d6742766cffb/1a7c4d409159e4888e696929356249ac3eef0b0deaf7eb22a686928ce784ccd4.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/9c389b5abcafa7e6bbe9e8af1d7e6b08/faf0018b9d0c229995ae2be9e726731fce0439be9025aa8043cc44da2f14de68.jpg']","Заводские данные
Гарантия продавца
12 мес.
Страна-производитель
КитайГарантия продавца
12 мес.","Подставка для ноутбука DEXP P-2 станет отличным выбором для владельцев портативных компьютеров, использующих данное оборудование в интенсивном режиме. Аксессуар универсален: он обладает совместимостью с ноутбуками любых производителей, размер диагонали экрана которых может колебаться в пределах от 11 до 19 дюймов. Установка мобильного компьютера на подставку не представляет сложностей. 
Подставка для ноутбука DEXP P-2 не только помогает обеспечить комфортное для пользователя положение ноутбука в пространстве, но и способствует повышению эффективности отвода тепла. Последнюю задачу помогает решить вентилятор, предусмотренный конструкцией подставки. Частота вращения вентилятора составляет 1300 оборотов в минуту. Источник энергии – USB-порт. 
Цвет подставки классический – черный. Материал изготовления аксессуара – пластик. Подставка имеет габаритные размеры 420x52x300 мм. Масса модели – 567 г. Полная информация о подставке размещена на коробке, в которую она упакована."
Салазки в отсек привода ноутбуков,"Салазки в отсек привода Orient UHD-2SC12 [форм-фактор накопителя: 2.5"", разъем подключения: SATA Slimline, SATA]",Нет в наличии,399 ₽,https://www.dns-shop.ru/product/e169bd781a763330/salazki-v-otsek-privoda-orient-uhd-2sc12/,https://c.dns-shop.ru/thumb/st4/fit/200/200/be19ebd1e1c8ca5076421ac9cb38e884/3bde58486da2e8f7edaeac45937b6caa5f343ab5ee808f5cad8d5e048705a794.jpg,"['https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/fb94d61ffbde6edd2ce39687227f5075/3bde58486da2e8f7edaeac45937b6caa5f343ab5ee808f5cad8d5e048705a794.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/f65894854a792f3640f7fecd4e7afac5/3a0d235be72bcae4e4b909336cb3e56bba7e87d4fb53274dc8b5b91306db62d4.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/917a9bb7f8deac5f1ab38bff8c4ffcc8/1578959570ef8c8f431221a0d663456b9e8ca48ee34c003d0ebce87118e8af22.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/8120ef245ecd40f842ecd2e0dc7c2fd9/3e1656ac5a4a8d4220a42c31586c011976fb2d59dec4a4049054df85a44f09b2.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/cde3512aa1d210ed8a7fa2384159cf51/bd57a487b32e3ef89c676bd17db7c1d9d267431cfac12f55e6528a15d9c64874.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/a5d5b84b5cfaacbd2f39d37dd959bea5/0edbcde59da22dae5b134b32e58282f494bc232e27504b675e3a22b56f924caa.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/467d2a0ed799f5b8d2bb525a00123006/7d804d3c00c12d38e7202fed622404e88634fc9cc07a5bcde89ebdea19284d1e.jpg']","Заводские данные
Гарантия продавца / производителя
6 мес.
Страна-производитель
КитайГарантия продавца / производителя
6 мес.Общие параметры
Тип
салазки в отсек привода
Модель
Orient UHD-2SC12
Код производителя
[UHD-2SC12]
Материал изготовления
металл, пластикСтрана-производитель
КитайОсновные характеристики
Разъем подключения
SATA Slimline
Разъемы адаптера
SATA
Форм-фактор поддерживаемых накопителей
2.5""Тип
салазки в отсек приводаДополнительная информация
Длина
127 мм
Ширина
127.8 мм
Толщина
12.7 мм
Комплектация
отверткаМодель
Orient UHD-2SC12","Адаптер Orient UHD-2SC12 представляет собой шасси, используемое для монтажа жесткого диска, имеющего формат 2.5"" на место оптического привода. При этом отсек привода ноутбука должен соответствовать размеру 12.7 мм. Только при данном условии вы не заметите его наличия. 
Долговечность и надежность Orient UHD-2SC12 обусловливается применением высококачественного металла при изготовлении адаптера. Модель использует разъемы mSATA/SATA для подключения диска, поэтому может применяться для различных моделей ноутбуков. Наличие такого аксессуара позволит увеличить объем памяти устройства."
Чехлы для ноутбуков,"18.4"" Чехол PortCase KNP-18 PN розовый [материал - неопрен, универсальный]",Нет в наличии,150 ₽,https://www.dns-shop.ru/product/88193ca41a363332/184-cehol-portcase-knp-18-pn-rozovyj/,https://c.dns-shop.ru/thumb/st1/fit/200/200/5c68e0b5dd0f6ef50e6f184bd945ad7c/90b0eca22c44e4087ff0bde2e493e2186259d52e593f56ffc56459328bdccc4e.jpg,"['https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/e5312064b92e9d1ebc07e5e31b9bc60a/90b0eca22c44e4087ff0bde2e493e2186259d52e593f56ffc56459328bdccc4e.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/f8b931ae5b504f3e620cf9398c8cc473/d324fbeb1014e97c641b2a79415f821b916a29afb7fa403b58b4512d13bab4a0.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/d419f15de3598ec136ecb24ef9a2fcfa/fb98056e91fa4b5b3c4e6f83061fffdc3c5a6c26cfe8502c27c0376f81a44a3e.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/d8500ba00b0c8e30ea632d6995ba7129/5d5e0989b5b0030fbeb058106ade1aabfbb95247d424f14bc8d402aaba1b8209.jpg']","Заводские данные
Гарантия продавца / производителя
24 мес.
Страна-производитель
КитайГарантия продавца / производителя
24 мес.Общие параметры
Типчехол
Модель
PortCase KNP-18 PN
Основной цвет
розовый
Максимально поддерживаемая диагональ(дюйм)

18.4""Страна-производитель
КитайОсновные характеристики
Вид
папка
Материалнеопрен
Состав
полиэстер 100%
Тип застежки
молния
Ручка для переноски
нет
Внешнее отделение
нет
Совместимые модели устройств
универсальныйТипчехолГабариты, вес
Ширина
455 мм
Высота
320 мм
Толщина
25 мм
Вес
430 гМодель
PortCase KNP-18 PN","Чехол PortCase KNP-18 PN выполнен в стильном дизайне с ярким цветовым оформлением и способен защитить портативный компьютер от разнообразных неблагоприятных воздействий при транспортировке. Чехол оснащен вместительным отделением, предназначенным для размещения ноутбука с диагональю экрана до 18.4 дюйма. Доступ к отделению обеспечивается с помощью надежной застежки на молнии, которая предусматривает возможность открытия с двух сторон. Чехол PortCase KNP-18 PN сохранит целостность и опрятный вид вашего портативного компьютера."
Салазки в отсек привода ноутбуков,"Салазки в отсек привода DEXP AT-DH01 [форм-фактор накопителя: 2.5"", разъем подключения: SATA Slimline, SATA]",в 16 магазинах,450 ₽,https://www.dns-shop.ru/product/eb86e8960a953330/salazki-v-otsek-privoda-dexp-at-dh01/,https://c.dns-shop.ru/thumb/st4/fit/200/200/1b4d8a4bf79d80b5215071e4a7edd70c/534d593fe57cc379eb506e195f14da895fb0b47fc4c495c1ca3ccb5b6ddec1d1.jpg,"['https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/936b9b98b8853e20efe5bd86248ec906/534d593fe57cc379eb506e195f14da895fb0b47fc4c495c1ca3ccb5b6ddec1d1.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/bb33520c686c06dc43ea4eef807e0a4c/8c5ae83344e19f751bccdbb80ac4a6d58741c0cc51ae34c4f70753756862f2bf.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/e89d7ce1141edf3589f351e78395c60d/a0478762b3c44e85add01846e1edc7846f687c8a91fb11e4713e7866a936baef.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/ceaa11185cf84a7cc3025e4fe01d3d08/65a1679e09ca88d19f4ac438c533bab3acd5aca78cc2b2aa2e07d85d848e1e7f.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/03dc69426c3d71e19f76fa832743f4a5/7141cc979adbbb349a5201b473dec2228cf1baf48872dc3e634174367dc05d08.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/ec726f8b770e9b38540cfedc3378bc9e/5307c8dcd68a7fb4fcf132abbd30d4d7fc0c28223498f16c83bd36684c22cb32.jpg']","Заводские данные
Гарантия продавца
6 мес.
Страна-производитель
КитайГарантия продавца
6 мес.Общие параметры
Тип
салазки в отсек привода
Модель
DEXP AT-DH01
Код производителя
[0814463]
Материал изготовления
металл, пластикСтрана-производитель
КитайОсновные характеристики
Разъем подключения
SATA Slimline
Разъемы адаптера
SATA
Форм-фактор поддерживаемых накопителей
2.5""Тип
салазки в отсек приводаДополнительная информация
Длина
127 мм
Ширина
127.8 мм
Толщина
9.5 мм
Комплектация
документация, отверткаМодель
DEXP AT-DH01","Салазки DEXP AT-DH01 – полезное устройство, которое пригодится для ряда покупателей. Во многих ноутбуках присутствует привод для оптических дисков. Сейчас они практически не используются для передачи информации. Но привод можно поменять на подобное изделие, чтобы модернизировать устройство. 
Салазки DEXP AT-DH01 заменяют собой Slim-привод. Потребуется полностью демонтировать его из устройства. Салазки устанавливаются в выделенную зону. При изготовлении учитывались все размеры, за счет чего удалось добиться полной совместимости. 
Процесс монтажа занимает не так много времени. После установки можно подключить дополнительный накопитель к системе, чтобы увеличить объем хранилища. Удается создать гибридную постоянную память HDD+SSD, поднять скорость, но сохранить значительный объем. 
Салазки выполнены из металла, конструкция надежная и прочная. Внутрь устанавливается один накопитель с форм-фактором 2.5 дюйма. Подключение происходит через распространенный разъем SATA, обеспечивается совместимость с различными комплектующими."
